id,network_code,station_code,location_code,channels,latitude,longitude,elevation
CI.CHF.,CI,CHF,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.33341,-118.02585,1594.0
CI.CHI.,CI,CHI,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.18156,-119.22244,3.0
CI.CHK.,CI,CHK,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.067135,-118.971181,258.0
CI.CHL.,CI,CHL,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.910841,-117.683682,331.9
CI.CHM.,CI,CHM,,EHZ,34.55304,-114.57275,919.8
CI.CHN.,CI,CHN,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.99879,-117.68044,208.0
CI.CHP.,CI,CHP,,EHZ,34.80833,-119.01167,1590.0
CI.CHR.,CI,CHR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.729019,-119.392693,1021.8
CI.CIA.,CI,CIA,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.401898,-118.415021,477.0
CI.CIS.,CI,CIS,,EHZ,33.40671,-118.40417,436.0
CI.CIU.,CI,CIU,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.44577,-118.483,36.5
CI.CJM.,CI,CJM,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.27117,-117.42448,1616.0
CI.CJV.,CI,CJV,,EHZ,34.52978,-118.1445,1296.0
CI.CJV2.,CI,CJV2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.52978,-118.1445,1296.0
CI.CKC.,CI,CKC,,EHZ,34.13636,-117.17548,506.0
CI.CKP.,CI,CKP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.55507,-114.8904,145.0
CI.CLC.,CI,CLC,,"BHE,EHN,EHZ,EHE,HHN,HHZ,BHZ,HHE,BHN",35.81574,-117.59751,775.0
CI.CLI.,CI,CLI,,"EHE,EHN,EHZ",33.14029,-115.52658,-92.0
CI.CLI2.,CI,CLI2,,EHZ,33.12112,-115.58016,-60.2
CI.CLM.,CI,CLM,,"EHE,EHN,EHZ",34.09613,-117.72297,317.0
CI.CLO.,CI,CLO,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.22038,-119.00891,48.0
CI.CLT.,CI,CLT,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.09284,-117.31687,325.0
CI.CO2.,CI,CO2,,EHZ,33.84524,-115.34351,242.0
CI.COA.,CI,COA,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",32.86341,-115.12339,36.0
CI.COK.,CI,COK,,EHZ,32.84946,-115.72788,-50.0
CI.COK2.,CI,COK2,,EHZ,32.85053,-115.7284,-14.0
CI.COO.,CI,COO,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.89604,-118.21639,20.9
CI.COQ.,CI,COQ,,EHZ,33.86054,-117.51049,486.6
CI.COT.,CI,COT,,EHZ,33.3049,-115.35409,244.0
CI.COY.,CI,COY,,EHZ,33.36296,-116.31114,218.0
CI.CPE.,CI,CPE,,EHZ,32.89244,-117.10143,143.0
CI.CPM.,CI,CPM,,EHZ,34.15442,-116.19771,897.0
CI.CPO.,CI,CPO,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",32.64266,-116.48514,838.0
CI.CPP.,CI,CPP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.0602,-117.809,205.0
CI.CPT.,CI,CPT,,EHZ,33.30339,-117.34081,14.0
CI.CPT2.,CI,CPT2,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",33.34183,-117.32502,771.0
CI.CRF.,CI,CRF,,EHZ,33.873521,-118.039376,18.1
CI.CRG.,CI,CRG,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",35.2422,-119.72486,1169.0
CI.CRN.,CI,CRN,,EHZ,33.87574,-117.56106,204.8
CI.CRP.,CI,CRP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.13624,-118.12705,233.0
CI.CRR.,CI,CRR,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",32.88682,-115.96918,66.0
CI.CRS.,CI,CRS,,EHZ,34.24336,-117.26248,1430.0
CI.CRY.,CI,CRY,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.778248,-119.628105,1527.9
CI.CSH.,CI,CSH,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.6442,-116.5956,1637.0
CI.CSL.,CI,CSL,,EHZ,34.496513,-118.616208,353.9
CI.CTC.,CI,CTC,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.65516,-115.99006,538.0
CI.CTD.,CI,CTD,,"HHN,HHZ,HHE",33.35486,-118.44436,190.0
CI.CTW.,CI,CTW,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",33.67728,-115.87214,504.0
CI.CVW.,CI,CVW,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.92217,-118.93913,804.8
CI.CWC.,CI,CWC,,"BHE,EHN,EHZ,EHE,HHN,HHZ,BHZ,HHE,BHN",36.439047,-118.080495,1569.5
CI.CWP.,CI,CWP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.557975,-117.55775,242.6
CI.CYP.,CI,CYP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",32.906111,-116.627222,1013.7
CI.CZN.,CI,CZN,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",33.91375,-116.78409,538.0
CI.DAH.,CI,DAH,,EHZ,32.73458,-115.55859,-42.0
CI.DAN.,CI,DAN,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.63745,-115.38115,428.0
CI.DAW.,CI,DAW,,"BHE,HHN,HHZ,BHZ,HHE,BHN",36.27148,-117.59214,1477.4
CI.DB2.,CI,DB2,,EHZ,33.73521,-117.06289,591.0
CI.DBM.,CI,DBM,,EHZ,34.97877,-118.36107,1162.0
CI.DEC.,CI,DEC,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.25353,-118.33383,519.0
CI.DEV.,CI,DEV,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.93597,-116.57794,337.0
CI.DGR.,CI,DGR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.65001,-117.00947,650.0
CI.DHS.,CI,DHS,,EHZ,33.92638,-116.38629,396.0
CI.DJJ.,CI,DJJ,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.10618,-118.45505,268.0
CI.DLA.,CI,DLA,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.84822,-118.09624,14.0
CI.DLT.,CI,DLT,,EHZ,34.17003,-117.81083,550.2
CI.DNR.,CI,DNR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.56667,-116.63056,1274.0
CI.DPP.,CI,DPP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",32.99889,-116.94187,463.0
CI.DRC.,CI,DRC,,"BHE,HHN,HHZ,BHZ,HHE,BHN",32.8054,-115.44654,-15.0
CI.DRE.,CI,DRE,,"BHE,HHN,HHZ,BHZ,HHE,BHN",32.80532,-115.44679,-13.0
CI.DSC.,CI,DSC,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.14255,-116.10395,283.0
CI.DSN10.A0,CI,DSN10,A0,"HHN,HHZ,HHE",34.136187,-118.127443,232.0
CI.DSN10.B0,CI,DSN10,B0,"HHN,HHZ,HHE",34.136187,-118.127443,232.0
CI.DSN5.B0,CI,DSN5,B0,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.17141,-118.18523,341.0
CI.DSN5.A0,CI,DSN5,A0,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.17141,-118.18523,341.0
CI.DSN5.50,CI,DSN5,50,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.17141,-118.18523,341.0
CI.DSN5.51,CI,DSN5,51,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.17141,-118.18523,341.0
CI.DSN6.60,CI,DSN6,60,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.17141,-118.18523,341.0
CI.DSN6.61,CI,DSN6,61,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.17141,-118.18523,341.0
CI.DSN6.A0,CI,DSN6,A0,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.17141,-118.18523,341.0
CI.DSN6.B0,CI,DSN6,B0,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.17141,-118.18523,341.0
CI.DTC.,CI,DTC,,EHZ,34.424157,-118.661913,382.7
CI.DTP.,CI,DTP,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",35.26742,-117.84581,908.0
CI.DVL.,CI,DVL,,EHZ,34.19986,-117.32899,554.0
CI.DVT.,CI,DVT,,"BHE,HHN,HHZ,BHZ,HHE,BHN",32.65915,-116.10061,881.0
CI.DZA.,CI,DZA,,"BHE,HHN,HHZ,BHZ,HHE,BHN",32.60657,-116.77477,554.7
CI.EAG.,CI,EAG,,EHZ,33.84905,-115.47394,319.0
CI.ECF.,CI,ECF,,EHZ,34.45801,-119.09154,956.0
CI.EDW.,CI,EDW,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.88303,-117.99106,789.0
CI.EDW2.,CI,EDW2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.8811,-117.99388,772.0
CI.EL2.,CI,EL2,,EHZ,34.5295,-117.6435,979.5
CI.ELM.,CI,ELM,,EHZ,34.52638,-117.64064,954.0
CI.ELO.,CI,ELO,,"BHE,HHN,HHZ,BHZ,HHE,BHN",32.765292,-115.620876,1.0
CI.ELR.,CI,ELR,,EHZ,33.14747,-115.83335,-97.0
CI.ELS.,CI,ELS,,EHZ,33.64698,-117.42812,790.0
CI.ELS2.,CI,ELS2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.64907,-117.42604,844.0
CI.EML.,CI,EML,,"BHE,HHN,HHZ,BHZ,HHE,BHN",32.89083,-116.84566,161.0
CI.EMS.,CI,EMS,,EHZ,32.73921,-114.98521,11.0
CI.EOC.,CI,EOC,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.450291,-119.769411,75.0
CI.ERP.,CI,ERP,,EHZ,32.74311,-115.66354,-42.0
CI.ERR.,CI,ERR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.11675,-115.82267,-56.0
CI.ESI.,CI,ESI,,EHZ,33.67388,-117.32643,388.0
CI.ESI2.,CI,ESI2,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",33.67493,-117.32592,388.0
CI.EW2.,CI,EW2,,"EHE,EHN,EHZ",33.94059,-116.40839,639.0
CI.EWC.,CI,EWC,,"EHE,EHN,EHZ",33.93724,-116.38216,466.0
CI.FAL.,CI,FAL,,EHZ,34.30985,-117.81,2324.2
CI.FDR.,CI,FDR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.64262,-118.93433,352.1
CI.FHO.,CI,FHO,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.09355,-116.93588,1614.0
CI.FIG.,CI,FIG,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.72832,-119.98803,945.0
CI.FIL.,CI,FIL,,EHZ,34.42335,-118.83531,205.0
CI.FLL.,CI,FLL,,EHZ,34.39727,-118.91807,103.0
CI.FLS.,CI,FLS,,EHZ,34.97036,-117.03909,990.0
CI.FMA.,CI,FMA,,EHZ,33.71828,-118.28485,15.0
CI.FMO.,CI,FMO,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.409286,-118.920887,137.0
CI.FMP.,CI,FMP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.71264,-118.29381,89.0
CI.FNK.,CI,FNK,,EHZ,33.38306,-115.63844,-36.0
CI.FON.,CI,FON,,EHZ,34.09957,-117.43876,388.8
CI.FOX.,CI,FOX,,EHZ,34.74431,-118.23255,683.0
CI.FOX2.,CI,FOX2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.7339,-118.24046,719.7
CI.FPC.,CI,FPC,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.082,-117.58267,916.7
CI.FRG.,CI,FRG,,EHZ,33.75722,-116.06228,887.0
CI.FRK.,CI,FRK,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",33.40209,-115.63835,95.5
CI.FRM.,CI,FRM,,EHZ,34.77518,-118.96935,2443.0
CI.FSR.,CI,FSR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.66511,-117.42371,570.4
CI.FTC.,CI,FTC,,EHZ,34.87151,-118.9002,986.0
CI.FTM.,CI,FTM,,EHZ,32.55493,-114.33423,213.0
CI.FUL.,CI,FUL,,EHZ,33.8717,-117.92251,51.0
CI.FUR.,CI,FUR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",36.46703,-116.86322,-37.0
CI.GAL.,CI,GAL,,"EHE,EHN,EHZ",35.21367,-117.75551,936.0
CI.GATR.,CI,GATR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.55266,-120.50235,590.0
CI.GAV.,CI,GAV,,EHZ,34.02248,-117.50492,262.0
CI.GCC.,CI,GCC,,EHZ,34.32758,-118.31888,726.6
CI.GDF.,CI,GDF,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.4793,-118.91676,756.3
CI.GFF.,CI,GFF,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.923805,-115.072662,791.1
CI.GFP.,CI,GFP,,"EHE,EHN,EHZ",34.13165,-118.31978,339.0
CI.GFS.,CI,GFS,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.476604,-120.214358,71.1
CI.GLA.,CI,GLA,,"BHE,EHN,EHZ,EHE,HHN,HHZ,BHZ,HHE,BHN",33.05149,-114.82706,610.0
CI.GMA.,CI,GMA,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.29148,-116.38256,848.0
CI.GMR.,CI,GMR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.78457,-115.65994,1326.0
CI.GOR.,CI,GOR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.1537,-117.22921,138.0
CI.GOU.,CI,GOU,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.22119,-118.18834,587.0
CI.GPO.,CI,GPO,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.6494,-117.6619,705.0
CI.GR2.,CI,GR2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.11816,-118.30024,342.0
CI.GRA.,CI,GRA,,"BHE,HHN,HHZ,BHZ,HHE,BHN",36.99608,-117.36621,689.0
CI.GRH.,CI,GRH,,"EHE,EHN,EHZ",34.30803,-118.55954,723.0
CI.GRP.,CI,GRP,,EHZ,34.80481,-115.60705,1261.1
CI.GSA.,CI,GSA,,"EHE,EHN,EHZ",34.13677,-118.1283,234.0
CI.GSC.,CI,GSC,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",35.30177,-116.80574,1000.0
CI.GTM.,CI,GTM,,EHZ,34.2946,-116.356,836.0
CI.GVR.,CI,GVR,,"EHE,EHN,EHZ",34.04972,-118.11995,141.0
CI.GVR.20,CI,GVR,20,EHZ,34.04972,-118.11995,141.0
CI.HAI.,CI,HAI,,"EHE,EHN,EHZ",36.13664,-117.94753,1110.0
CI.HAR.,CI,HAR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.0114,-117.29909,620.0
CI.HAV.,CI,HAV,,EHZ,35.51,-118.51667,990.0
CI.HAY.,CI,HAY,,EHZ,33.70736,-115.63892,413.0
CI.HDB.,CI,HDB,,EHZ,34.40074,-116.28736,875.0
CI.HDG.,CI,HDG,,EHZ,34.42886,-116.3058,1302.0
CI.HDH.,CI,HDH,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.77529,-118.63999,964.6
CI.HEC.,CI,HEC,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.8294,-116.335,920.0
CI.HHL.,CI,HHL,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.600796,-119.748579,1347.9
CI.HIW.,CI,HIW,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.03998,-115.38423,1276.9
CI.HLL.,CI,HLL,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.17643,-118.35967,193.0
CI.HLN.,CI,HLN,,EHZ,34.12128,-117.21897,358.9
CI.HMT.,CI,HMT,,EHZ,33.70883,-117.00392,582.0
CI.HMT2.,CI,HMT2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.708115,-117.001524,593.0
CI.HOD.,CI,HOD,,EHZ,34.83886,-117.24753,807.0
CI.HOL.,CI,HOL,,EHZ,34.45825,-117.84505,1269.0
CI.HOT.,CI,HOT,,EHZ,33.3144,-116.58236,1934.0
CI.HRV.,CI,HRV,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.72711,-118.8044,917.9
CI.HSP.,CI,HSP,,EHZ,32.74691,-115.56259,-54.0
CI.HYS.,CI,HYS,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.86532,-117.56975,833.0
CI.IBP.,CI,IBP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",32.66112,-116.09286,879.0
CI.IDO.,CI,IDO,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.79678,-116.22152,469.0
CI.IDQ.,CI,IDQ,,EHZ,33.76795,-116.23897,29.0
CI.IDY.,CI,IDY,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",33.74642,-116.71536,1632.0
CI.IKP.,CI,IKP,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",32.65012,-116.10948,906.0
CI.IMP.,CI,IMP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",32.90147,-115.56071,-27.0
CI.IND.,CI,IND,,EHZ,33.81673,-116.2304,324.0
CI.ING.,CI,ING,,EHZ,32.98865,-115.31024,-33.0
CI.INS.,CI,INS,,EHZ,33.93572,-116.19512,1654.0
CI.IPT.,CI,IPT,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.19701,-117.28498,943.0
CI.IR2.,CI,IR2,,EHZ,34.38807,-118.39972,562.0
CI.IRC.,CI,IRC,,EHZ,34.38851,-118.40304,533.0
CI.IRM.,CI,IRM,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.15738,-115.14513,567.0
CI.IRN.,CI,IRN,,EHZ,34.16005,-115.18476,990.7
CI.IRS.,CI,IRS,,EHZ,33.19086,-115.42904,-43.0
CI.ISA.,CI,ISA,,"BHE,EHN,EHZ,EHE,HHN,HHZ,BHZ,HHE,BHN",35.66278,-118.47403,873.0
CI.IVY.,CI,IVY,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",33.76025,-117.47678,330.0
CI.JAW.,CI,JAW,,EHZ,35.31578,-118.04546,711.0
CI.JCS.,CI,JCS,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.0859,-116.5959,1264.0
CI.JEM.,CI,JEM,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.08098,-116.59755,1308.0
CI.JFS.,CI,JFS,,EHZ,35.35157,-117.67291,1393.0
CI.JNH.,CI,JNH,,EHZ,34.44795,-117.95705,1289.0
