id,network_code,station_code,location_code,channels,latitude,longitude,elevation
NC.BPA.01,NC,BPA,01,"HHN,HHE,HHZ",36.664864,-121.108694,585.0
NC.BPC.,NC,BPC,,"EHN,EHZ",36.573399,-121.626862,173.0
NC.BPF.,NC,BPF,,EHZ,36.230331,-121.772003,349.0
NC.BPI.,NC,BPI,,EHZ,36.490063,-121.169579,301.0
NC.BPL.01,NC,BPL,01,EHZ,36.46538,-121.86833,710.0
NC.BPN.,NC,BPN,,EHZ,36.562168,-121.63633,305.0
NC.BPO.,NC,BPO,,EHZ,36.228378,-121.7677,330.0
NC.BPOB.01,NC,BPOB,01,EHZ,36.22789,-121.76717,340.0
NC.BPP.,NC,BPP,,EHZ,36.168667,-121.377998,1591.0
NC.BPR.,NC,BPR,,EHZ,36.407131,-121.73056,711.0
NC.BPRB.01,NC,BPRB,01,EHZ,36.407211,-121.730667,738.0
NC.BPV.01,NC,BPV,01,EHZ,36.70522,-121.25906,381.0
NC.BPY.,NC,BPY,,EHZ,36.564999,-121.635834,268.0
NC.BR1.,NC,BR1,,EHZ,36.668499,-121.519165,399.0
NC.BRM.,NC,BRM,,EHZ,36.845051,-120.824654,343.0
NC.BRV.01,NC,BRV,01,EHZ,36.424683,-121.018967,525.0
NC.BRV.02,NC,BRV,02,EHZ,36.424683,-121.018967,525.0
NC.BS2.,NC,BS2,,EHZ,36.633667,-121.233498,293.0
NC.BS3.,NC,BS3,,EHZ,36.634998,-121.23967,267.0
NC.BS4.,NC,BS4,,EHZ,36.632999,-121.234169,357.0
NC.BSB.,NC,BSB,,EHZ,36.737835,-121.286835,398.0
NC.BSC.,NC,BSC,,EHZ,36.641666,-121.259834,323.0
NC.BSG.,NC,BSG,,"EHE,EHN,EHZ",36.413845,-121.25515,161.0
NC.BSG.01,NC,BSG,01,EHZ,36.413845,-121.25515,161.0
NC.BSL.,NC,BSL,,EHZ,36.776535,-121.35009,142.0
NC.BSM.01,NC,BSM,01,EHZ,36.383835,-121.42717,884.0
NC.BSM.02,NC,BSM,02,EHZ,36.383835,-121.42717,884.0
NC.BSR.,NC,BSR,,"EHE,EHN,EHZ",36.667431,-121.520325,375.0
NC.BTI.01,NC,BTI,01,EHZ,36.10021,-121.43922,544.0
NC.BTV.01,NC,BTV,01,EHZ,36.455281,-121.057975,596.0
NC.BVL.,NC,BVL,,EHZ,36.574894,-121.190086,479.0
NC.BVLB.01,NC,BVLB,01,EHZ,36.571701,-121.185402,444.0
NC.BVY.,NC,BVY,,EHZ,36.746239,-121.415764,647.0
NC.CAC.,NC,CAC,,EHZ,37.976166,-121.76033,74.0
NC.CAD.01,NC,CAD,01,EHZ,37.162834,-121.624168,152.0
NC.CAD.02,NC,CAD,02,EHZ,37.162834,-121.624168,152.0
NC.CAD.03,NC,CAD,03,EHZ,37.162834,-121.624168,152.0
NC.CADB.,NC,CADB,,EHZ,37.16346,-121.62645,190.0
NC.CAG.,NC,CAG,,EHZ,37.857269,-122.422661,60.0
NC.CAI.,NC,CAI,,EHZ,37.861324,-122.430031,187.0
NC.CAL.01,NC,CAL,01,EHZ,37.450348,-121.800369,251.0
NC.CAL.02,NC,CAL,02,EHZ,37.450348,-121.800369,251.0
NC.CAL.,NC,CAL,,EHZ,37.450348,-121.800369,251.0
NC.CAO.,NC,CAO,,EHZ,37.34848,-121.534668,622.0
NC.CAO.01,NC,CAO,01,EHZ,37.34848,-121.534668,622.0
NC.CAO.01,NC,CAO,01,EHZ,37.348499,-121.534691,623.0
NC.CAP.01,NC,CAP,01,EHZ,37.53291,-121.78951,737.0
NC.CBH.,NC,CBH,,EHZ,37.796833,-121.646164,279.0
NC.CBK.,NC,CBK,,EHZ,37.875999,-122.248001,276.0
NC.CBLG.,NC,CBLG,,EHZ,37.7715,-118.898331,2560.0
NC.CBP.,NC,CBP,,EHZ,37.747665,-121.708427,167.0
NC.CBR.,NC,CBR,,"EHE,EHN,EHZ",37.816471,-122.063019,580.0
NC.CBR.10,NC,CBR,10,EHZ,37.816471,-122.063019,580.0
NC.CBS.,NC,CBS,,EHZ,37.817783,-121.641296,28.0
NC.CBSB.01,NC,CBSB,01,EHZ,37.817783,-121.641296,28.0
NC.CBW.,NC,CBW,,EHZ,37.924091,-122.107628,201.0
NC.CBZ.,NC,CBZ,,EHZ,37.691116,-121.717201,145.0
NC.CCN.,NC,CCN,,EHZ,37.7915,-121.948166,219.0
NC.CCO.02,NC,CCO,02,EHZ,37.259041,-121.673508,329.0
NC.CCO.,NC,CCO,,EHZ,37.259041,-121.673508,329.0
NC.CCO.01,NC,CCO,01,EHZ,37.259041,-121.673508,329.0
NC.CCOB.,NC,CCOB,,"EHE,EHN,EHZ",37.258984,-121.673119,371.0
NC.CCR.,NC,CCR,,EHZ,37.788334,-121.949997,185.0
NC.CCY.,NC,CCY,,EHZ,37.551552,-122.091019,21.0
NC.CDA.,NC,CDA,,EHZ,37.730431,-121.730278,167.0
NC.CDB.,NC,CDB,,EHZ,37.881668,-121.914169,1173.0
NC.CDG.01,NC,CDG,01,EHZ,37.385319,-121.283276,420.0
NC.CDO.,NC,CDO,,EHZ,37.730057,-121.836304,169.0
NC.CDOB.,NC,CDOB,,EHZ,37.729401,-121.833458,139.0
NC.CDS.,NC,CDS,,EHZ,37.966331,-122.252831,109.0
NC.CDU.,NC,CDU,,EHZ,38.029896,-122.001648,160.0
NC.CDV.,NC,CDV,,EHZ,37.566502,-121.679253,262.0
NC.CFR.,NC,CFR,,EHZ,37.685665,-121.670998,260.0
NC.CGP.,NC,CGP,,EHZ,37.645393,-122.011436,337.0
NC.CHMG.,NC,CHMG,,EHZ,37.624832,-118.929665,2301.0
NC.CHR.,NC,CHR,,EHZ,37.372883,-121.768867,489.0
NC.CLC.,NC,CLC,,EHZ,37.738075,-122.065041,286.0
NC.CLCB.,NC,CLCB,,EHZ,37.737865,-122.064865,309.0
NC.CMC.,NC,CMC,,EHZ,37.781216,-122.176804,52.0
NC.CMC.02,NC,CMC,02,EHZ,37.781216,-122.176804,52.0
NC.CMC.02,NC,CMC,02,EHZ,37.781101,-122.176804,52.0
NC.CMD.,NC,CMD,,EHZ,37.867332,-121.928169,719.0
NC.CMH.,NC,CMH,,EHZ,37.359077,-121.757553,503.0
NC.CMI.,NC,CMI,,EHZ,37.544849,-121.892403,359.0
NC.CMJ.,NC,CMJ,,EHZ,37.520237,-121.873314,479.0
NC.CML.,NC,CML,,EHZ,37.47752,-121.652939,1055.0
NC.CML.01,NC,CML,01,EHZ,37.47752,-121.652939,1055.0
NC.CMLP.,NC,CMLP,,EHZ,37.449055,-121.834084,360.0
NC.CMM.,NC,CMM,,EHZ,37.455669,-121.494667,1117.0
NC.CMN.,NC,CMN,,EHZ,37.627934,-121.707169,209.0
NC.CMO.,NC,CMO,,EHZ,37.811035,-121.803665,745.0
NC.CMOB.,NC,CMOB,,EHZ,37.810417,-121.802719,743.0
NC.CMP.03,NC,CMP,03,EHZ,37.357716,-121.318253,760.0
NC.CMP.02,NC,CMP,02,EHZ,37.357716,-121.318253,760.0
NC.CMP.01,NC,CMP,01,EHZ,37.357716,-121.318253,760.0
NC.CMR.,NC,CMR,,EHZ,37.594978,-121.637978,470.0
NC.CMW.,NC,CMW,,"HHN,EHE,EHZ,HHZ,EHN,HHE",37.540531,-121.887344,369.0
NC.CNC.,NC,CNC,,EHZ,37.756001,-121.989998,306.0
NC.CNI.,NC,CNI,,"EHE,EHN,EHZ",37.607948,-121.964561,393.0
NC.COR.,NC,COR,,EHZ,37.465332,-121.734337,964.0
NC.COS.01,NC,COS,01,EHZ,37.508034,-121.375069,972.0
NC.COS.02,NC,COS,02,EHZ,37.508034,-121.375069,972.0
NC.CPA.,NC,CPA,,EHZ,37.631332,-121.956169,463.0
NC.CPI.,NC,CPI,,EHZ,37.988903,-122.215607,203.0
NC.CPL.,NC,CPL,,EHZ,37.637501,-121.960663,317.0
NC.CPM.,NC,CPM,,EHZ,37.949062,-122.408508,94.0
NC.CPN.,NC,CPN,,EHZ,37.650166,-121.861664,200.0
NC.CPP.01,NC,CPP,01,EHZ,37.700932,-121.684364,206.0
NC.CPP.02,NC,CPP,02,EHZ,37.700932,-121.684364,206.0
NC.CPP.03,NC,CPP,03,EHZ,37.700932,-121.684364,206.0
NC.CPR.,NC,CPR,,EHZ,37.429165,-121.7425,975.0
NC.CPS.,NC,CPS,,EHZ,37.689999,-121.699997,155.0
NC.CRA.,NC,CRA,,EHZ,37.767166,-121.9375,171.0
NC.CRH.,NC,CRH,,EHZ,37.858841,-121.992638,259.0
NC.CRP.,NC,CRP,,EHZ,37.912663,-121.906494,303.0
NC.CRPB.,NC,CRPB,,EHZ,37.912331,-121.907158,307.0
NC.CSA.,NC,CSA,,EHZ,37.672398,-121.702896,177.0
NC.CSC.,NC,CSC,,EHZ,37.285168,-121.772499,128.0
NC.CSH.,NC,CSH,,EHZ,37.647999,-122.042831,170.0
NC.CSL.,NC,CSL,,EHZ,37.724159,-122.119293,219.0
NC.CSP.,NC,CSP,,EHZ,37.957115,-122.31147,179.0
NC.CSPB.,NC,CSPB,,EHZ,37.957161,-122.311302,208.0
NC.CSR.01,NC,CSR,01,EHZ,37.78651,-121.93084,233.0
NC.CST.,NC,CST,,EHZ,37.640583,-121.498009,187.0
NC.CSTB.,NC,CSTB,,EHZ,37.639702,-121.498337,190.0
NC.CSTC.,NC,CSTC,,EHZ,37.638439,-121.498428,200.0
NC.CSV.,NC,CSV,,EHZ,37.865318,-122.006279,199.0
NC.CTA.,NC,CTA,,EHZ,38.026909,-122.015991,152.0
NC.CTF.,NC,CTF,,EHZ,37.646332,-121.672501,295.0
NC.CTH.,NC,CTH,,EHZ,37.668018,-121.655746,344.0
NC.CTL.,NC,CTL,,EHZ,37.657333,-121.643837,458.0
NC.CVA.,NC,CVA,,EHZ,37.618168,-121.759895,174.0
NC.CVL.,NC,CVL,,EHZ,37.623592,-121.836411,313.0
NC.CVP.,NC,CVP,,EHZ,37.884003,-122.223228,527.0
NC.CVY.,NC,CVY,,"EHE,EHN,EHZ",37.656239,-121.831589,131.0
NC.CYB.,NC,CYB,,EHZ,37.807873,-122.361801,-6.0
NC.CYH.,NC,CYH,,EHZ,37.558998,-122.093666,38.0
NC.DBOG.,NC,DBOG,,EHZ,37.652832,-118.917831,2243.0
NC.EXSG.,NC,EXSG,,EHZ,37.613667,-118.830498,2153.0
NC.GAC.,NC,GAC,,EHZ,38.872742,-122.862915,968.0
NC.GAF.,NC,GAF,,EHZ,38.893166,-123.538002,710.0
NC.GAR.,NC,GAR,,EHZ,38.960037,-122.250305,242.0
NC.GAX.,NC,GAX,,EHZ,38.710682,-122.75724,367.0
NC.GAXB.,NC,GAXB,,EHZ,38.710732,-122.757332,386.0
NC.GBB.01,NC,GBB,01,"HHN,HHE,HHZ",39.80127,-122.34559,197.0
NC.GBB.,NC,GBB,,EHZ,39.80127,-122.345497,170.0
NC.GBD.,NC,GBD,,EHZ,39.442429,-123.310654,632.0
NC.GBG.,NC,GBG,,EHZ,38.814358,-122.682625,1103.0
NC.GBG.01,NC,GBG,01,EHZ,38.814358,-122.682625,1103.0
NC.GBL.01,NC,GBL,01,EHZ,39.11709,-123.70883,144.0
NC.GBM.,NC,GBM,,EHZ,39.140854,-122.497391,1010.0
NC.GBO.,NC,GBO,,EHZ,38.824333,-122.842834,879.0
NC.GCB.,NC,GCB,,EHZ,39.391335,-123.522987,599.0
NC.GCK.,NC,GCK,,EHZ,39.543755,-122.436684,251.0
NC.GCM.,NC,GCM,,EHZ,38.805832,-122.755165,1286.0
NC.GCR.01,NC,GCR,01,EHZ,38.773834,-122.716499,693.0
NC.GCR.02,NC,GCR,02,EHZ,38.773834,-122.716499,693.0
NC.GCS.,NC,GCS,,EHZ,39.022835,-123.521164,790.0
NC.GCV.01,NC,GCV,01,EHZ,38.769001,-123.014832,125.0
NC.GCV.02,NC,GCV,02,EHZ,38.769001,-123.014832,125.0
NC.GCVB.,NC,GCVB,,EHZ,38.769268,-123.01487,151.0
NC.GCW.,NC,GCW,,EHZ,39.13081,-123.077057,1050.0
NC.GCWB.01,NC,GCWB,01,EHZ,39.12997,-123.07651,1077.0
NC.GDC.,NC,GDC,,EHZ,38.76778,-123.239555,736.0
NC.GDCB.01,NC,GDCB,01,EHZ,38.76746,-123.23972,773.0
NC.GDX.,NC,GDX,,EHZ,38.807774,-122.794739,910.0
NC.GDXB.,NC,GDXB,,"HHN,HHE,HHZ",38.807968,-122.795303,939.0
NC.GFC.,NC,GFC,,EHZ,39.326553,-122.288864,64.0
NC.GFC.01,NC,GFC,01,EHZ,39.326553,-122.288864,64.0
NC.GFT.,NC,GFT,,EHZ,38.792999,-122.834,755.0
NC.GGL.,NC,GGL,,EHZ,38.896667,-122.776337,893.0
NC.GGP.01,NC,GGP,01,EHZ,38.764267,-122.845284,1023.0
NC.GGP.02,NC,GGP,02,EHZ,38.764267,-122.845284,1023.0
NC.GGPB.,NC,GGPB,,EHZ,38.7644,-122.845184,1047.0
NC.GGPC.01,NC,GGPC,01,EHZ,38.768765,-122.8465,918.0
NC.GGU.,NC,GGU,,EHZ,38.856392,-123.498169,645.0
NC.GHC.,NC,GHC,,EHZ,38.605968,-123.197777,477.0
NC.GHG.,NC,GHG,,EHZ,39.128132,-122.824478,871.0
NC.GHGB.01,NC,GHGB,01,"HHN,HHE,EHZ,HHZ",39.12745,-122.82347,858.0
NC.GHL.,NC,GHL,,EHZ,39.040627,-123.01944,943.0
NC.GHM.,NC,GHM,,EHZ,39.495453,-122.930962,1456.0
NC.GHO.,NC,GHO,,EHZ,39.04446,-123.541092,687.0
NC.GHO.01,NC,GHO,01,EHZ,39.04446,-123.541092,687.0
NC.GHV.,NC,GHV,,EHZ,39.085312,-122.735855,1025.0
NC.GMC.,NC,GMC,,EHZ,38.792866,-123.127914,421.0
NC.GMK.,NC,GMK,,EHZ,38.969551,-122.787735,904.0
NC.GMM.,NC,GMM,,EHZ,38.838165,-122.798836,963.0
NC.GMO.,NC,GMO,,EHZ,38.710167,-123.143166,802.0
NC.GMR.01,NC,GMR,01,EHZ,39.133171,-123.46788,370.0
NC.GNA.01,NC,GNA,01,EHZ,39.197502,-123.632027,318.0
NC.GNA.02,NC,GNA,02,EHZ,39.197502,-123.632027,318.0
NC.GNR.01,NC,GNR,01,EHZ,39.20074,-123.63514,327.0
NC.GPM.01,NC,GPM,01,EHZ,38.846535,-122.947098,736.0
NC.GPM.02,NC,GPM,02,EHZ,38.846535,-122.947098,736.0
NC.GPM.03,NC,GPM,03,EHZ,38.846535,-122.947098,736.0
NC.GRM.,NC,GRM,,EHZ,39.0205,-122.584335,469.0
NC.GRN.,NC,GRN,,EHZ,39.175335,-123.5755,73.0
NC.GRO.,NC,GRO,,EHZ,39.916843,-122.671165,1261.0
NC.GROB.01,NC,GROB,01,EHZ,39.91676,-122.67078,1301.0
NC.GRT.,NC,GRT,,EHZ,38.938667,-122.671097,590.0
NC.GRT.01,NC,GRT,01,"HHN,HHE,EHZ,HHZ",38.938667,-122.671097,590.0
NC.GSG.01,NC,GSG,01,EHZ,38.866337,-122.710884,1057.0
NC.GSG.02,NC,GSG,02,EHZ,38.866337,-122.710884,1057.0
NC.GSM.,NC,GSM,,EHZ,38.769165,-122.781166,1017.0
NC.GSN.,NC,GSN,,EHZ,38.940395,-123.192451,849.0
NC.GSN.01,NC,GSN,01,EHZ,38.940395,-123.192451,849.0
NC.GSR.01,NC,GSR,01,"HHN,HHE,HHZ",39.17902,-122.63618,975.0
NC.GSS.,NC,GSS,,EHZ,38.702053,-123.014282,274.0
NC.GSX.01,NC,GSX,01,"HHN,HHE,EHZ,HHZ",38.8498,-122.52254,492.0
NC.GTC.,NC,GTC,,EHZ,39.399441,-123.555321,369.0
NC.GTS.,NC,GTS,,EHZ,39.311611,-122.603378,1069.0
NC.GVA.01,NC,GVA,01,EHZ,39.37355,-123.127968,586.0
NC.GVV.,NC,GVV,,EHZ,39.775097,-122.675514,1457.0
NC.GWK.01,NC,GWK,01,EHZ,39.052151,-122.49205,824.0
NC.GWK.02,NC,GWK,02,EHZ,39.052151,-122.49205,824.0
NC.GWKB.01,NC,GWKB,01,"HHN,HHE,HHZ",39.05254,-122.49228,849.0
NC.GWR.,NC,GWR,,EHZ,39.205704,-123.301003,654.0
NC.GWR.01,NC,GWR,01,EHZ,39.205704,-123.301003,654.0
NC.GWW.01,NC,GWW,01,EHZ,38.832842,-123.530819,337.0
NC.HAZ.,NC,HAZ,,EHZ,36.884457,-121.591965,98.0
NC.HAZ.01,NC,HAZ,01,EHZ,36.884457,-121.591965,98.0
NC.HBC.01,NC,HBC,01,EHZ,37.02928,-121.0764,270.0
NC.HBH.01,NC,HBH,01,EHZ,36.88338,-121.4905,209.0
NC.HBT.,NC,HBT,,"EHN,EHZ",36.850178,-121.55191,68.0
NC.HCA.,NC,HCA,,EHZ,37.025372,-121.484528,300.0
NC.HCAB.,NC,HCAB,,EHZ,37.025368,-121.484535,300.0
NC.HCB.,NC,HCB,,EHZ,36.93137,-121.661758,200.0
NC.HCBB.01,NC,HCBB,01,EHZ,36.930889,-121.66188,208.0
NC.HCC.,NC,HCC,,EHZ,36.981335,-121.722504,159.0
NC.HCO.01,NC,HCO,01,EHZ,36.887524,-121.709297,115.0
NC.HCO.02,NC,HCO,02,EHZ,36.887524,-121.709297,115.0
NC.HCP.,NC,HCP,,EHZ,37.1945,-121.184669,513.0
NC.HCR.,NC,HCR,,EHZ,36.956635,-121.583626,204.0
NC.HCRB.01,NC,HCRB,01,EHZ,36.955299,-121.582047,186.0
NC.HCZ.,NC,HCZ,,EHZ,36.909,-121.800331,30.0
NC.HDL.01,NC,HDL,01,EHZ,36.835152,-121.645226,179.0
NC.HDL.02,NC,HDL,02,EHZ,36.835152,-121.645226,179.0
NC.HER.,NC,HER,,EHZ,36.79818,-121.711548,39.0
NC.HES.01,NC,HES,01,EHZ,36.85173,-121.7421,92.0
NC.HFE.01,NC,HFE,01,EHZ,36.982895,-121.403214,290.0
NC.HFE.02,NC,HFE,02,EHZ,36.982895,-121.403214,290.0
NC.HFH.,NC,HFH,,EHZ,36.888168,-121.468834,101.0
NC.HFO.,NC,HFO,,EHZ,36.791,-121.454666,433.0
NC.HFP.,NC,HFP,,EHZ,36.753544,-121.491661,658.0
NC.HGS.02,NC,HGS,02,EHZ,37.09618,-121.447945,778.0
NC.HGS.03,NC,HGS,03,EHZ,37.09618,-121.447945,778.0
NC.HGS.01,NC,HGS,01,EHZ,37.09618,-121.447945,778.0
NC.HGW.,NC,HGW,,EHZ,37.016998,-121.653336,133.0
NC.HHP.01,NC,HHP,01,EHZ,36.77412,-121.31236,168.0
NC.HJG.,NC,HJG,,EHZ,36.79834,-121.574692,121.0
NC.HJG.01,NC,HJG,01,EHZ,36.79821,-121.57479,163.0
NC.HJS.,NC,HJS,,EHZ,36.817066,-121.298546,162.0
NC.HJS.01,NC,HJS,01,EHZ,36.817066,-121.298546,162.0
NC.HKR.,NC,HKR,,EHZ,36.901665,-121.426003,66.0
NC.HLB.01,NC,HLB,01,EHZ,36.98972,-120.93017,126.0
NC.HLO.01,NC,HLO,01,EHZ,36.90242,-121.29919,478.0
NC.HLP.,NC,HLP,,EHZ,37.04134,-121.631897,102.0
NC.HLT.,NC,HLT,,EHZ,36.884617,-121.309326,180.0
NC.HMO.01,NC,HMO,01,EHZ,36.601601,-121.917786,178.0
NC.HMO.02,NC,HMO,02,EHZ,36.601601,-121.917786,178.0
NC.HMO.03,NC,HMO,03,EHZ,36.601601,-121.917786,178.0
NC.HMOB.,NC,HMOB,,"EHE,EHN,EHZ",36.599346,-121.918144,200.0
NC.HMP.01,NC,HMP,01,EHZ,37.18719,-121.36036,619.0
NC.HMS.01,NC,HMS,01,EHZ,37.21339,-121.5131,974.0
NC.HNU.,NC,HNU,,EHZ,36.824333,-121.457336,128.0
NC.HOR.,NC,HOR,,EHZ,36.918926,-121.515022,39.0
NC.HPC.,NC,HPC,,"EHE,EHN,EHZ",37.059933,-121.27578,468.0
NC.HPH.01,NC,HPH,01,EHZ,36.856121,-121.407066,88.0
NC.HPH.02,NC,HPH,02,EHZ,36.856121,-121.407066,88.0
NC.HPL.,NC,HPL,,EHZ,37.05196,-121.291122,125.0
NC.HPR.,NC,HPR,,EHZ,36.953167,-121.695,94.0
NC.HQR.,NC,HQR,,EHZ,36.833668,-121.212669,536.0
NC.HS1.,NC,HS1,,EHZ,37.081165,-121.061165,116.0
NC.HS2.,NC,HS2,,EHZ,37.031666,-121.055336,293.0
NC.HS3.,NC,HS3,,EHZ,37.114666,-121.138168,189.0
NC.HS4.,NC,HS4,,EHZ,37.004333,-121.114998,219.0
NC.HS5.,NC,HS5,,EHZ,37.070999,-121.155998,180.0
NC.HS6.,NC,HS6,,EHZ,37.028332,-121.092003,302.0
NC.HS7.,NC,HS7,,EHZ,37.029667,-121.140167,219.0
NC.HS8.,NC,HS8,,EHZ,37.080166,-121.09417,122.0
NC.HSF.02,NC,HSF,02,EHZ,36.816334,-121.498001,213.0
NC.HSF.01,NC,HSF,01,EHZ,36.816334,-121.498001,213.0
NC.HSFB.01,NC,HSFB,01,EHZ,36.81855,-121.50349,187.0
NC.HSL.01,NC,HSL,01,EHZ,37.019089,-121.086082,488.0
NC.HSL.02,NC,HSL,02,EHZ,37.019089,-121.086082,488.0
NC.HSP.,NC,HSP,,EHZ,37.115009,-121.517075,826.0
NC.HTU.,NC,HTU,,EHZ,36.826817,-121.643486,175.0
NC.JAL.,NC,JAL,,EHZ,37.157757,-121.848213,214.0
NC.JAR.,NC,JAR,,EHZ,36.987171,-122.060829,149.0
NC.JBC.,NC,JBC,,EHZ,37.16481,-122.029793,661.0
NC.JBE.,NC,JBE,,EHZ,37.342335,-122.338501,158.0
NC.JBG.,NC,JBG,,EHZ,37.343048,-122.33976,135.0
NC.JBK.,NC,JBK,,EHZ,37.315834,-122.163834,170.0
NC.JBL.01,NC,JBL,01,EHZ,37.127464,-122.168983,750.0
NC.JBL.02,NC,JBL,02,EHZ,37.127464,-122.168983,750.0
NC.JBM.,NC,JBM,,EHZ,37.316994,-122.153877,761.0
NC.JBMB.,NC,JBMB,,EHZ,37.318607,-122.153145,786.0
NC.JBN.,NC,JBN,,EHZ,37.123245,-122.156715,761.0
NC.JBNB.,NC,JBNB,,"EHE,EHN,EHZ",37.120449,-122.155197,786.0
NC.JBR.,NC,JBR,,EHZ,37.172169,-122.011208,441.0
NC.JBZ.,NC,JBZ,,EHZ,37.018147,-121.82032,179.0
NC.JCB.,NC,JCB,,EHZ,37.111526,-121.689857,161.0
NC.JCD.01,NC,JCD,01,"HHN,HHE,HHZ",37.030943,-122.176488,218.0
NC.JCH.,NC,JCH,,EHZ,37.517036,-122.377304,290.0
NC.JCP.,NC,JCP,,EHZ,37.58831,-122.323387,-19.0
NC.JCPB.01,NC,JCPB,01,EHZ,37.58794,-122.32368,11.0
NC.JCR.,NC,JCR,,EHZ,37.190834,-121.765167,230.0
NC.JEC.,NC,JEC,,EHZ,37.050541,-121.810417,399.0
NC.JECB.,NC,JECB,,EHZ,37.049225,-121.807236,365.0
NC.JEG.,NC,JEG,,EHZ,37.51379,-122.463417,169.0
NC.JEL.,NC,JEL,,EHZ,36.927364,-121.827759,55.0
NC.JELB.,NC,JELB,,"EHE,EHN,EHZ",36.927448,-121.827637,81.0
